Image,Prediction_for_spring,Prediction_for_summer,Prediction_for_autumn,Prediction_for_winter
/mnt/lake/VBags/151105/frame0324.jpg,0.007156,0.007156,0.9824,0.003487
/mnt/lake/VBags/151105/frame0381.jpg,0.002226,0.0002575,0.553,0.4443
/mnt/lake/VBags/151105/frame0205.jpg,0.1091,0.1255,0.722,0.04303
/mnt/lake/VBags/151105/frame0033.jpg,0.001896,0.0002906,0.9517,0.04593
/mnt/lake/VBags/151105/frame0387.jpg,0.000745,0.0001714,0.3376,0.661
/mnt/lake/VBags/151105/frame0485.jpg,0.0008135,8.31e-05,0.9497,0.04953
/mnt/lake/VBags/151111/frame0310.jpg,0.0001574,4.4e-06,0.9775,0.02228
/mnt/lake/VBags/151111/frame0311.jpg,0.001576,5.025e-05,0.9546,0.04395
/mnt/lake/VBags/151111/frame0269.jpg,0.001131,6.28e-05,0.8936,0.1051
/mnt/lake/VBags/151111/frame0270.jpg,0.001475,2.58e-05,0.8794,0.119
/mnt/lake/VBags/151111/frame0025.jpg,0.001665,5.656e-05,0.9927,0.005375
/mnt/lake/VBags/151111/frame0309.jpg,0.0004158,2e-06,0.9956,0.003822
/mnt/lake/VBags/151111/frame0320.jpg,0.0004025,8.3e-06,0.8374,0.1624
/mnt/lake/VBags/151111/frame0307.jpg,0.000985,8.5e-06,0.9536,0.04532
/mnt/lake/VBags/151111/frame0308.jpg,0.0001101,1.5e-06,0.995,0.00468
/mnt/lake/VBags/151111/frame0289.jpg,0.001151,2.927e-05,0.938,0.0609
/mnt/lake/VBags/151111/frame0020.jpg,0.003166,2.134e-05,0.9946,0.001982
/mnt/lake/VBags/151111/frame0024.jpg,0.003159,3.886e-05,0.992,0.004387
/mnt/lake/VBags/151111/frame0017.jpg,0.001748,1.55e-05,0.7505,0.2476
/mnt/lake/VBags/151111/frame0271.jpg,0.002764,0.00010383,0.4946,0.5024
/mnt/lake/VBags/151111/frame0019.jpg,0.001798,3.19e-05,0.8887,0.1095
/mnt/lake/VBags/151111/frame0279.jpg,0.000929,1.204e-05,0.9277,0.07153
/mnt/lake/VBags/151111/frame0274.jpg,0.001106,1.86e-05,0.771,0.2279
/mnt/lake/VBags/151111/frame0204.jpg,0.002178,4.053e-05,0.852,0.1458
/mnt/lake/VBags/151111/frame0068.jpg,0.002184,0.0002146,0.4714,0.526
/mnt/lake/VBags/151111/frame0042.jpg,0.0006723,2.18e-05,0.977,0.02228
/mnt/lake/VBags/151111/frame0203.jpg,0.0008497,3.374e-05,0.9614,0.03787
/mnt/lake/VBags/151111/frame0286.jpg,0.001888,3.487e-05,0.919,0.07904
/mnt/lake/VBags/151111/frame0189.jpg,0.002985,0.002493,0.881,0.1138
/mnt/lake/VBags/151111/frame0314.jpg,0.0002935,6.6e-06,0.731,0.2688
/mnt/lake/VBags/151111/frame0121.jpg,0.001292,2.19e-05,0.915,0.0838
/mnt/lake/VBags/151111/frame0041.jpg,0.0007544,8.6e-06,0.853,0.146
/mnt/lake/VBags/151111/frame0273.jpg,0.001038,7.284e-05,0.8325,0.1665
/mnt/lake/VBags/151111/frame0321.jpg,0.000938,3.904e-05,0.866,0.1328
/mnt/lake/VBags/151111/frame0348.jpg,0.000656,3.14e-05,0.909,0.09
/mnt/lake/VBags/151111/frame0283.jpg,0.006535,0.000308,0.8555,0.1376
/mnt/lake/VBags/151111/frame0252.jpg,0.001061,4.52e-05,0.921,0.078
/mnt/lake/VBags/151111/frame0139.jpg,0.005234,3.445e-05,0.9224,0.07227
/mnt/lake/VBags/151111/frame0022.jpg,0.02397,0.0002106,0.9575,0.0181
/mnt/lake/VBags/151111/frame0317.jpg,0.001997,3.743e-05,0.711,0.287
/mnt/lake/VBags/151111/frame0021.jpg,0.0476,0.000638,0.9272,0.0247
/mnt/lake/VBags/151111/frame0018.jpg,0.0008345,3.904e-05,0.8735,0.1259
/mnt/lake/VBags/151111/frame0248.jpg,0.0006757,6.85e-05,0.9224,0.0769
/mnt/lake/VBags/151111/frame0313.jpg,0.0003967,3.08e-05,0.4453,0.554
/mnt/lake/VBags/151111/frame0229.jpg,0.002901,5.57e-05,0.744,0.2532
/mnt/lake/VBags/151111/frame0250.jpg,0.000803,4.06e-05,0.4568,0.5425
/mnt/lake/VBags/151118/frame0348.jpg,0.001029,1.705e-05,0.839,0.1602
/mnt/lake/VBags/151118/frame0384.jpg,0.001069,0.0003061,0.8115,0.1869
/mnt/lake/VBags/151118/frame0029.jpg,0.001374,0.0006003,0.9434,0.0549
/mnt/lake/VBags/151118/frame0108.jpg,0.001111,0.0002968,0.878,0.12067
/mnt/lake/VBags/151118/frame0142.jpg,0.001132,0.0007253,0.846,0.1517
/mnt/lake/VBags/151118/frame0058.jpg,0.002872,0.001336,0.7026,0.293
/mnt/lake/VBags/151118/frame0034.jpg,0.002302,0.0003266,0.973,0.02399
/mnt/lake/VBags/151118/frame0228.jpg,0.0005436,2.664e-05,0.924,0.0758
/mnt/lake/VBags/151118/frame0389.jpg,0.0007176,0.0008526,0.957,0.0414
/mnt/lake/VBags/151118/frame0031.jpg,0.0007157,0.000448,0.5654,0.4336
/mnt/lake/VBags/151118/frame0355.jpg,0.001759,5.83e-05,0.561,0.437
/mnt/lake/VBags/151118/frame0277.jpg,0.001088,7.945e-05,0.724,0.275
/mnt/lake/VBags/151118/frame0303.jpg,0.00362,0.00010765,0.7344,0.262
/mnt/lake/VBags/151118/frame0347.jpg,0.000884,5.25e-06,0.9546,0.04465
/mnt/lake/VBags/151118/frame0254.jpg,0.004807,6.545e-05,0.945,0.05008
/mnt/lake/VBags/151118/frame0129.jpg,0.005684,0.0001799,0.733,0.2612
/mnt/lake/VBags/151118/frame0227.jpg,0.003601,0.000245,0.635,0.3616
/mnt/lake/VBags/151118/frame0205.jpg,0.01063,0.001069,0.1826,0.8057
/mnt/lake/VBags/151118/frame0122.jpg,0.004467,0.0007944,0.567,0.428
/mnt/lake/VBags/151118/frame0299.jpg,0.0009985,3.755e-05,0.5425,0.4565
/mnt/lake/VBags/151118/frame0298.jpg,0.004322,2.49e-05,0.877,0.1187
/mnt/lake/VBags/151118/frame0302.jpg,0.001058,9.03e-05,0.4336,0.5654
/mnt/lake/VBags/151118/frame0214.jpg,0.00435,0.00769,0.671,0.317
/mnt/lake/VBags/151118/frame0159.jpg,0.001857,0.0006027,0.7725,0.2249
/mnt/lake/VBags/151118/frame0232.jpg,0.003542,0.001022,0.8667,0.1288
/mnt/lake/VBags/151118/frame0345.jpg,0.000545,4.584e-05,0.6074,0.392
/mnt/lake/VBags/151118/frame0026.jpg,0.002481,0.0003688,0.6772,0.3198
/mnt/lake/VBags/151118/frame0387.jpg,0.001219,0.0002515,0.926,0.0725
/mnt/lake/VBags/151118/frame0385.jpg,0.0007095,0.000343,0.8813,0.11743
/mnt/lake/VBags/151118/frame0346.jpg,0.002573,8.404e-05,0.5645,0.4329
/mnt/lake/VBags/151118/frame0156.jpg,0.002552,0.0005183,0.6807,0.3164
/mnt/lake/VBags/151118/frame0304.jpg,0.005295,0.0002254,0.5933,0.4014
/mnt/lake/VBags/151118/frame0252.jpg,0.002901,0.0002964,0.7437,0.253
/mnt/lake/VBags/151118/frame0276.jpg,0.00089,5.18e-05,0.7427,0.2566
/mnt/lake/VBags/151118/frame0140.jpg,0.000867,0.000967,0.3135,0.6846
/mnt/lake/VBags/151118/frame0295.jpg,0.000704,9.6e-05,0.2391,0.7603
/mnt/lake/VBags/151118/frame0243.jpg,0.001831,0.001319,0.824,0.1727
/mnt/lake/VBags/151118/frame0297.jpg,0.000747,8.52e-05,0.1602,0.839
/mnt/lake/VBags/151118/frame0137.jpg,0.00516,0.002007,0.6504,0.3425
/mnt/lake/VBags/151118/frame0033.jpg,0.001651,0.0001823,0.5186,0.4795
/mnt/lake/VBags/151127/frame0466.jpg,0.0001874,1.96e-05,0.2365,0.763
/mnt/lake/VBags/151127/frame0143.jpg,0.0005665,0.0001636,0.5654,0.4336
/mnt/lake/VBags/151127/frame0011.jpg,0.00783,0.000711,0.963,0.02863
/mnt/lake/VBags/151127/frame0468.jpg,0.002216,3.5e-05,0.1309,0.8667
/mnt/lake/VBags/151127/frame0422.jpg,0.001785,5.48e-05,0.588,0.4104
/mnt/lake/VBags/151127/frame0470.jpg,0.001677,7.78e-05,0.433,0.565
/mnt/lake/VBags/151127/frame0035.jpg,0.000325,0.0001097,0.06094,0.9385
/mnt/lake/VBags/151127/frame0010.jpg,0.0304,0.02878,0.4502,0.4907
/mnt/lake/VBags/151127/frame0228.jpg,0.001288,0.00894,0.6123,0.3772
/mnt/lake/VBags/151127/frame0144.jpg,0.011475,0.002089,0.5884,0.3982
/mnt/lake/VBags/151127/frame0396.jpg,0.001231,7.224e-05,0.217,0.7817
/mnt/lake/VBags/151127/frame0341.jpg,0.000701,9.79e-05,0.2656,0.7334
/mnt/lake/VBags/151127/frame0421.jpg,0.001343,3.284e-05,0.3137,0.685
/mnt/lake/VBags/151127/frame0428.jpg,0.0003858,3.88e-05,0.1581,0.8413
/mnt/lake/VBags/151127/frame0506.jpg,0.002777,2.35e-05,0.859,0.1381
/mnt/lake/VBags/151127/frame0139.jpg,0.00102,0.000183,0.5806,0.4182
/mnt/lake/VBags/151127/frame0381.jpg,0.0002756,6.247e-05,0.02368,0.976
/mnt/lake/VBags/151127/frame0343.jpg,0.007027,0.0001504,0.558,0.4346
/mnt/lake/VBags/151127/frame0420.jpg,0.000484,1.47e-05,0.0967,0.903
/mnt/lake/VBags/151127/frame0423.jpg,0.000669,1.17e-05,0.05746,0.942
/mnt/lake/VBags/151127/frame0026.jpg,0.0001686,8.34e-06,0.2336,0.766
/mnt/lake/VBags/151127/frame0461.jpg,0.000554,2.456e-05,0.4958,0.5034
/mnt/lake/VBags/151127/frame0229.jpg,0.000703,0.001511,0.2332,0.7646
/mnt/lake/VBags/151127/frame0140.jpg,0.001914,0.0001895,0.3374,0.6606
/mnt/lake/VBags/151127/frame0275.jpg,0.001712,0.000665,0.5376,0.46
/mnt/lake/VBags/151127/frame0459.jpg,0.001419,0.000179,0.701,0.2969
/mnt/lake/VBags/151127/frame0136.jpg,0.000554,3.624e-05,0.1754,0.824
/mnt/lake/VBags/151127/frame0430.jpg,0.001118,8.62e-05,0.1022,0.8965
/mnt/lake/VBags/151127/frame0431.jpg,0.0006742,5.32e-05,0.11426,0.885
/mnt/lake/VBags/151127/frame0193.jpg,0.001594,0.0003583,0.2808,0.7173
/mnt/lake/VBags/151127/frame0207.jpg,0.0006633,0.0002809,0.1421,0.857
/mnt/lake/VBags/151127/frame0330.jpg,0.000992,0.0001396,0.1383,0.8604
/mnt/lake/VBags/151127/frame0342.jpg,0.0002708,5.81e-05,0.1602,0.8394
/mnt/lake/VBags/151127/frame0464.jpg,0.0002954,2.84e-05,0.10516,0.8945
/mnt/lake/VBags/151127/frame0141.jpg,0.001132,0.0001473,0.1846,0.814
/mnt/lake/VBags/151127/frame0426.jpg,0.0002997,2.15e-05,0.04144,0.958
/mnt/lake/VBags/151127/frame0382.jpg,0.0001853,2.13e-05,0.03787,0.962
/mnt/lake/VBags/151127/frame0131.jpg,0.000817,0.0002737,0.015175,0.984
/mnt/lake/VBags/151127/frame0471.jpg,0.0004227,2.724e-05,0.11273,0.8867
/mnt/lake/VBags/151127/frame0339.jpg,0.0003912,0.0004869,0.0474,0.9517
/mnt/lake/VBags/151209/frame0016.jpg,0.002243,0.002172,0.1323,0.8633
/mnt/lake/VBags/151209/frame0395.jpg,1.52e-05,0.000253,0.001032,0.9985
/mnt/lake/VBags/151209/frame0392.jpg,1.454e-05,0.001801,0.00513,0.993
/mnt/lake/VBags/151209/frame0017.jpg,0.000816,0.000999,0.1036,0.8945
/mnt/lake/VBags/151209/frame0114.jpg,0.0001104,0.0010805,0.07574,0.923
/mnt/lake/VBags/151209/frame0018.jpg,0.000575,0.02858,0.0675,0.9033
/mnt/lake/VBags/151209/frame0387.jpg,5.3e-06,3.284e-05,0.003075,0.997
/mnt/lake/VBags/151209/frame0367.jpg,0.0002171,0.0004056,0.01242,0.987
/mnt/lake/VBags/151209/frame0031.jpg,0.000631,0.03638,0.025,0.938
/mnt/lake/VBags/151209/frame0389.jpg,0.0002935,0.002556,0.08734,0.9097
/mnt/lake/VBags/151209/frame0333.jpg,0.000765,0.008095,0.0405,0.9507
/mnt/lake/VBags/151209/frame0282.jpg,0.0002441,0.01659,0.00388,0.9795
/mnt/lake/VBags/151209/frame0007.jpg,0.003387,0.05136,0.049,0.8965
/mnt/lake/VBags/151209/frame0003.jpg,0.004967,0.0416,0.1807,0.773
/mnt/lake/VBags/151209/frame0431.jpg,0.0003443,0.000435,0.0503,0.9487
/mnt/lake/VBags/151209/frame0373.jpg,0.0004997,0.0006027,0.0373,0.9614
/mnt/lake/VBags/151209/frame0044.jpg,0.006332,0.02245,0.444,0.5273
/mnt/lake/VBags/151209/frame0423.jpg,0.01912,0.03802,0.74,0.2024
/mnt/lake/VBags/151209/frame0076.jpg,0.00739,0.1709,0.06793,0.754
/mnt/lake/VBags/151209/frame0363.jpg,0.0003989,0.000885,0.013,0.986
/mnt/lake/VBags/151209/frame0413.jpg,0.000323,0.000155,0.00619,0.993
/mnt/lake/VBags/151209/frame0365.jpg,0.000212,0.00011706,0.00573,0.994
/mnt/lake/VBags/151209/frame0245.jpg,0.00011003,7e-05,0.00506,0.9946
/mnt/lake/VBags/151209/frame0343.jpg,0.0002297,0.00698,0.004234,0.989
/mnt/lake/VBags/151209/frame0362.jpg,0.00065,0.0001439,0.0402,0.959
/mnt/lake/VBags/151209/frame0320.jpg,2.766e-05,0.002798,0.0006857,0.9966
/mnt/lake/VBags/151209/frame0334.jpg,0.003162,0.01709,0.1432,0.8364
/mnt/lake/VBags/151209/frame0409.jpg,0.0001597,0.0002289,0.0069,0.9927
/mnt/lake/VBags/151209/frame0432.jpg,0.0003994,4.51e-05,0.01282,0.987
/mnt/lake/VBags/151209/frame0344.jpg,0.000614,0.001982,0.0768,0.9204
/mnt/lake/VBags/151209/frame0201.jpg,0.001502,0.00328,0.3296,0.6655
/mnt/lake/VBags/151209/frame0238.jpg,0.000664,0.0978,0.0434,0.858
/mnt/lake/VBags/151209/frame0004.jpg,0.01108,0.3728,0.1068,0.5093
/mnt/lake/VBags/151209/frame0244.jpg,0.004524,0.0953,0.2285,0.672
/mnt/lake/VBags/151209/frame0144.jpg,0.000794,0.00186,0.1537,0.8438
/mnt/lake/VBags/151209/frame0242.jpg,0.0001318,0.001906,0.02551,0.9727
/mnt/lake/VBags/151209/frame0243.jpg,0.0002728,0.006256,0.005184,0.9883
/mnt/lake/VBags/151209/frame0115.jpg,0.001902,0.012115,0.1097,0.8765
/mnt/lake/VBags/151209/frame0289.jpg,4.214e-05,0.003592,0.000624,0.9956
/mnt/lake/VBags/151209/frame0128.jpg,0.001059,0.005905,0.1699,0.823
/mnt/lake/VBags/151214/frame0408.jpg,0.000281,0.01333,0.007023,0.9795
/mnt/lake/VBags/151214/frame0419.jpg,9.97e-05,0.000983,0.001366,0.9976
/mnt/lake/VBags/151214/frame0195.jpg,5.64e-05,0.001596,0.000543,0.998
/mnt/lake/VBags/151214/frame0420.jpg,0.000263,0.001367,0.015396,0.983
/mnt/lake/VBags/151214/frame0334.jpg,0.00256,0.051,0.02817,0.9185
/mnt/lake/VBags/151214/frame0411.jpg,0.0001719,0.0002642,0.01971,0.98
/mnt/lake/VBags/151214/frame0368.jpg,0.000927,0.02428,0.004932,0.9697
/mnt/lake/VBags/151214/frame0198.jpg,0.0003426,0.00657,0.00296,0.99
/mnt/lake/VBags/151214/frame0409.jpg,0.0001951,0.0033,0.007206,0.9893
/mnt/lake/VBags/151214/frame0390.jpg,0.0004866,0.007553,0.01811,0.9736
/mnt/lake/VBags/151214/frame0244.jpg,0.000199,0.002172,0.012405,0.9854
/mnt/lake/VBags/151214/frame0613.jpg,0.00838,0.0713,0.02463,0.8955
/mnt/lake/VBags/151214/frame0261.jpg,0.0001315,0.002924,0.003754,0.993
/mnt/lake/VBags/151214/frame0228.jpg,0.0005693,0.001284,0.1174,0.881
/mnt/lake/VBags/151214/frame0242.jpg,0.0001347,0.002426,0.003214,0.994
/mnt/lake/VBags/151214/frame0297.jpg,0.0003161,0.00223,0.009834,0.988
/mnt/lake/VBags/151214/frame0259.jpg,9.95e-05,0.001863,0.002392,0.9956
/mnt/lake/VBags/151214/frame0246.jpg,0.0008507,0.002241,0.1205,0.8765
/mnt/lake/VBags/151214/frame0611.jpg,0.0143,0.01453,0.07263,0.8984
/mnt/lake/VBags/151214/frame0293.jpg,0.0001624,0.001801,0.00513,0.9927
/mnt/lake/VBags/151214/frame0226.jpg,2.14e-05,0.0007477,0.002357,0.997
/mnt/lake/VBags/151214/frame0295.jpg,2.4e-05,0.0004425,0.003706,0.9956
/mnt/lake/VBags/151214/frame0310.jpg,5.41e-05,0.001301,0.002754,0.996
/mnt/lake/VBags/151214/frame0463.jpg,0.00011843,0.0002732,0.001597,0.998
/mnt/lake/VBags/151214/frame0294.jpg,5.937e-05,0.001341,0.003372,0.995
/mnt/lake/VBags/151214/frame0265.jpg,0.000353,0.005524,0.005352,0.989
/mnt/lake/VBags/151214/frame0260.jpg,5.305e-05,0.002617,0.005207,0.992
/mnt/lake/VBags/151214/frame0240.jpg,0.0001621,0.003576,0.00481,0.991
/mnt/lake/VBags/151214/frame0552.jpg,9.2e-06,3.59e-05,0.001623,0.9985
/mnt/lake/VBags/151214/frame0553.jpg,3.3e-06,4.643e-05,0.0008693,0.999
/mnt/lake/VBags/151214/frame0179.jpg,4.375e-05,0.0037,0.01738,0.979
/mnt/lake/VBags/151214/frame0363.jpg,0.000747,0.01314,0.05038,0.9355
/mnt/lake/VBags/151214/frame0156.jpg,0.00357,0.01347,0.8467,0.1361
/mnt/lake/VBags/151214/frame0360.jpg,0.001027,0.003115,0.1455,0.8506
/mnt/lake/VBags/151214/frame0527.jpg,0.001439,0.00896,0.1041,0.8853
/mnt/lake/VBags/151214/frame0231.jpg,0.005196,0.014015,0.01348,0.9673
/mnt/lake/VBags/151214/frame0570.jpg,0.0001218,0.000246,0.02065,0.979
/mnt/lake/VBags/151214/frame0211.jpg,0.00805,0.01842,0.4678,0.506
/mnt/lake/VBags/151214/frame0172.jpg,0.00481,0.01529,0.2078,0.772
/mnt/lake/VBags/151214/frame0312.jpg,0.0001225,0.0005755,0.02193,0.9775
/mnt/lake/VBags/151221/frame0291.jpg,2.28e-05,0.0001583,0.0009108,0.999
/mnt/lake/VBags/151221/frame0292.jpg,3.21e-05,0.0003047,0.002323,0.9976
/mnt/lake/VBags/151221/frame0152.jpg,5.925e-05,0.0014925,0.005463,0.993
/mnt/lake/VBags/151221/frame0172.jpg,0.001896,0.01651,0.05164,0.93
/mnt/lake/VBags/151221/frame0169.jpg,0.001556,0.00362,0.006763,0.9883
/mnt/lake/VBags/151221/frame0339.jpg,0.0001017,3.433e-05,0.0216,0.978
/mnt/lake/VBags/151221/frame0290.jpg,0.000999,0.006416,0.01009,0.9824
/mnt/lake/VBags/151221/frame0108.jpg,0.001118,0.000608,0.225,0.7734
/mnt/lake/VBags/151221/frame0383.jpg,2.24e-05,8.33e-05,0.002115,0.9976
/mnt/lake/VBags/151221/frame0189.jpg,0.0002496,0.00137,0.005295,0.993
/mnt/lake/VBags/151221/frame0273.jpg,0.0001708,0.003983,0.006363,0.9893
/mnt/lake/VBags/151221/frame0154.jpg,6.94e-05,0.003586,0.002174,0.994
/mnt/lake/VBags/151221/frame0340.jpg,0.0001241,5.54e-06,0.01772,0.982
/mnt/lake/VBags/151221/frame0409.jpg,0.00986,0.00536,0.02518,0.9595
/mnt/lake/VBags/151221/frame0308.jpg,0.02472,0.04138,0.3257,0.6084
/mnt/lake/VBags/151221/frame0234.jpg,0.00339,0.007233,0.3484,0.641
/mnt/lake/VBags/151221/frame0020.jpg,0.0005946,0.0001227,0.2717,0.7275
/mnt/lake/VBags/151221/frame0153.jpg,0.00010884,0.01339,0.002678,0.984
/mnt/lake/VBags/151221/frame0285.jpg,2.14e-05,0.001081,0.00011945,0.9985
/mnt/lake/VBags/151221/frame0296.jpg,0.001149,0.001046,0.03156,0.9663
/mnt/lake/VBags/151221/frame0368.jpg,4.83e-05,9.45e-05,0.001325,0.9985
/mnt/lake/VBags/151221/frame0363.jpg,0.0001578,9.423e-05,0.004005,0.9956
/mnt/lake/VBags/151221/frame0244.jpg,0.002945,0.000441,0.003963,0.9927
/mnt/lake/VBags/151221/frame0386.jpg,4.244e-05,6.63e-05,0.0042,0.9956
/mnt/lake/VBags/151221/frame0342.jpg,0.0003974,1.27e-05,0.02516,0.9746
/mnt/lake/VBags/151221/frame0384.jpg,3.71e-05,3.1e-05,0.00669,0.993
/mnt/lake/VBags/151221/frame0347.jpg,0.0007553,5.14e-05,0.01541,0.984
/mnt/lake/VBags/151221/frame0348.jpg,0.0005484,9.24e-05,0.02296,0.9766
/mnt/lake/VBags/151221/frame0365.jpg,0.0005007,0.0001503,0.0053,0.994
/mnt/lake/VBags/151221/frame0364.jpg,0.000199,0.00010157,0.00669,0.993
/mnt/lake/VBags/151221/frame0298.jpg,0.0221,0.004353,0.02666,0.947
/mnt/lake/VBags/151221/frame0323.jpg,0.003391,0.006187,0.1072,0.8833
/mnt/lake/VBags/151221/frame0322.jpg,0.0003912,0.0001384,0.098,0.9014
/mnt/lake/VBags/151221/frame0303.jpg,0.00977,0.08575,0.06476,0.84
/mnt/lake/VBags/151221/frame0294.jpg,0.0001603,0.001006,0.02553,0.973
/mnt/lake/VBags/151221/frame0057.jpg,0.001273,0.005238,0.179,0.8145
/mnt/lake/VBags/151221/frame0335.jpg,6.795e-05,0.001243,0.002048,0.9966
/mnt/lake/VBags/151221/frame0305.jpg,0.003807,0.01003,0.2015,0.7847
/mnt/lake/VBags/151221/frame0325.jpg,0.001103,0.0001917,0.1991,0.8
/mnt/lake/VBags/151221/frame0300.jpg,0.000498,0.000475,0.010475,0.989
/mnt/lake/VBags/160201/frame0387.jpg,8.37e-05,9.555e-05,0.03622,0.9634
/mnt/lake/VBags/160201/frame0070.jpg,2.515e-05,4.596e-05,0.004005,0.996
/mnt/lake/VBags/160201/frame0416.jpg,8.64e-06,7.2e-06,0.0008426,0.999
/mnt/lake/VBags/160201/frame0448.jpg,0.000334,0.000981,0.00312,0.9956
/mnt/lake/VBags/160201/frame0278.jpg,0.008224,0.001474,0.00947,0.981
/mnt/lake/VBags/160201/frame0072.jpg,5.28e-05,0.0001276,0.005383,0.9946
/mnt/lake/VBags/160201/frame0392.jpg,0.001348,0.000774,0.01361,0.9844
/mnt/lake/VBags/160201/frame0373.jpg,3.994e-05,0.0003426,0.002148,0.9976
/mnt/lake/VBags/160201/frame0012.jpg,0.0001751,0.0004873,0.0008554,0.9985
/mnt/lake/VBags/160201/frame0156.jpg,0.003199,0.0004535,0.0301,0.9663
/mnt/lake/VBags/160201/frame0461.jpg,0.0001951,0.0007424,0.0015,0.9976
/mnt/lake/VBags/160201/frame0362.jpg,0.0006275,0.0001422,0.0803,0.919
/mnt/lake/VBags/160201/frame0365.jpg,0.001679,0.0003204,0.04263,0.9556
/mnt/lake/VBags/160201/frame0345.jpg,0.0005007,0.001068,0.0495,0.9487
/mnt/lake/VBags/160201/frame0364.jpg,0.0004735,0.0001008,0.0665,0.933
/mnt/lake/VBags/160201/frame0359.jpg,0.0002342,0.000504,0.04465,0.9546
/mnt/lake/VBags/160201/frame0440.jpg,0.0010605,3.93e-05,0.1276,0.8716
/mnt/lake/VBags/160201/frame0110.jpg,0.002048,0.0002606,0.06836,0.929
/mnt/lake/VBags/160201/frame0442.jpg,0.0001575,0.0001702,0.02885,0.9707
/mnt/lake/VBags/160201/frame0022.jpg,0.000295,8.32e-05,0.09265,0.9067
/mnt/lake/VBags/160201/frame0300.jpg,0.002506,0.0003088,0.001791,0.9956
/mnt/lake/VBags/160201/frame0405.jpg,5.81e-05,1.18e-05,0.003075,0.997
/mnt/lake/VBags/160201/frame0391.jpg,6.68e-05,2.36e-05,0.0044,0.9956
/mnt/lake/VBags/160201/frame0399.jpg,6.735e-05,1.48e-05,0.003538,0.9966
/mnt/lake/VBags/160201/frame0430.jpg,9.847e-05,1.03e-05,0.006905,0.993
/mnt/lake/VBags/160201/frame0400.jpg,2.25e-05,1.43e-06,0.000911,0.999
/mnt/lake/VBags/160201/frame0410.jpg,5.94e-05,1.264e-05,0.00433,0.9956
/mnt/lake/VBags/160201/frame0408.jpg,5.007e-05,1.05e-05,0.003765,0.996
/mnt/lake/VBags/160201/frame0419.jpg,5.66e-05,3.38e-05,0.00514,0.9946
/mnt/lake/VBags/160201/frame0385.jpg,0.0001182,1.913e-05,0.01186,0.988
/mnt/lake/VBags/160201/frame0346.jpg,0.0003788,0.0001935,0.0558,0.944
/mnt/lake/VBags/160201/frame0094.jpg,0.0004694,0.000448,0.04465,0.9546
/mnt/lake/VBags/160201/frame0299.jpg,0.0008025,0.0001763,0.06946,0.9297
/mnt/lake/VBags/160201/frame0028.jpg,0.0007224,0.000283,0.0726,0.9263
/mnt/lake/VBags/160201/frame0325.jpg,0.002453,0.001489,0.03662,0.9595
/mnt/lake/VBags/160201/frame0039.jpg,0.0003765,6.05e-05,0.02478,0.9746
/mnt/lake/VBags/160201/frame0086.jpg,0.0004632,6.99e-05,0.028,0.9717
/mnt/lake/VBags/160201/frame0019.jpg,1.28e-05,0.0001167,0.000883,0.999
/mnt/lake/VBags/160201/frame0018.jpg,6.485e-05,0.0007367,0.01717,0.982
/mnt/lake/VBags/160201/frame0285.jpg,0.1488,0.006386,0.05304,0.792
/mnt/lake/VBags/160211/frame0359.jpg,9.39e-05,1.603e-05,8.68e-05,1.0
/mnt/lake/VBags/160211/frame0360.jpg,5.83e-05,3.093e-05,3.45e-05,1.0
/mnt/lake/VBags/160211/frame0355.jpg,0.0001752,6.76e-05,0.0005274,0.999
/mnt/lake/VBags/160211/frame0357.jpg,0.0001488,3.43e-05,0.0003102,0.9995
/mnt/lake/VBags/160211/frame0351.jpg,0.001094,0.002333,0.002388,0.994
/mnt/lake/VBags/160211/frame0141.jpg,0.003153,0.00805,0.04352,0.9453
/mnt/lake/VBags/160211/frame0211.jpg,0.006744,0.001773,0.05872,0.9326
/mnt/lake/VBags/160211/frame0358.jpg,0.00032,4.166e-05,0.0002165,0.9995
/mnt/lake/VBags/160211/frame0343.jpg,5.8e-05,7.69e-05,0.00454,0.995
/mnt/lake/VBags/160211/frame0365.jpg,0.001747,0.006855,0.043,0.948
/mnt/lake/VBags/160211/frame0066.jpg,7.33e-05,0.0003235,0.00461,0.995
/mnt/lake/VBags/160211/frame0009.jpg,0.0001012,0.001547,0.001243,0.997
/mnt/lake/VBags/160211/frame0495.jpg,2.795e-05,0.0001272,0.0009694,0.999
/mnt/lake/VBags/160211/frame0470.jpg,0.0003417,5.49e-05,0.00483,0.9946
/mnt/lake/VBags/160211/frame0186.jpg,3.24e-05,0.0003102,9.024e-05,0.9995
/mnt/lake/VBags/160211/frame0326.jpg,0.000511,0.000346,0.007454,0.9917
/mnt/lake/VBags/160211/frame0536.jpg,0.00010383,0.0007915,0.0001725,0.999
/mnt/lake/VBags/160211/frame0500.jpg,4.56e-05,7.82e-05,0.0028,0.997
/mnt/lake/VBags/160211/frame0022.jpg,0.04132,0.004936,0.4656,0.488
/mnt/lake/VBags/160211/frame0347.jpg,6.807e-05,4.715e-05,0.0007095,0.999
/mnt/lake/VBags/160211/frame0178.jpg,1.31e-05,3.43e-05,3.22e-05,1.0
/mnt/lake/VBags/160211/frame0517.jpg,2.93e-05,3.266e-05,0.0002491,0.9995
/mnt/lake/VBags/160211/frame0523.jpg,5.22e-05,1.496e-05,0.000325,0.9995
